Pais,Fecha,SMI Mon. Local,SMI,Deuda total (M.€),Deuda (%PIB),Deuda Per Cápita,Déficit (M.€),Déficit (%PIB)
Malaui,2023,,,10.701,"91,32%",538 €,-1073.0,-9.15
Malta,2023,835.2,897.6,9.791,"47,40%",17.378 €,-939.0,-4.5
Marruecos,2023,,,92.773,"69,47%",2.506 €,-5881.0,-4.4
Mauricio,2023,,,11.157,"78,65%",8.848 €,-589.0,-4.15
Mauritania,2023,,,4.745,"48,20%",1.028 €,-243.0,-2.47
Moldavia,2023,4000.0,222.5,5.411,"35,31%",2.233 €,-795.0,-5.18
Mongolia,2023,,,8.789,"46,80%",2.508 €,513.0,2.73
Montenegro,2023,532.5,572.4,4.211,"61,50%",6.652 €,52.0,0.76
Mozambique,2023,,,18.192,"93,88%",567 €,-796.0,-4.11
México,2023,4494.5,230.5,,,,,
Namibia,2023,,,7.550,"66,15%",2.578 €,-354.0,-3.11
Nepal,2023,,,17.823,"47,12%",583 €,-2207.0,-5.83
Nigeria,2023,,,156.098,"46,41%",731 €,-13992.0,-4.16
Noruega,2023,,,197.447,"44,00%",35.575 €,73995.0,16.5
Nueva Zelanda,2023,3869.7,2454.1,105.244,"45,77%",20.069 €,-7663.0,-3.33
Níger,2023,,,8.791,"56,57%",348 €,-835.0,-5.37
Omán,2023,,,36.704,"36,48%",7.105 €,6730.0,6.69
Pakistán,2023,,,241.150,"77,29%",1.042 €,-24071.0,-7.72
Palaos,2023,,,,,,-7.0,-2.76
Panamá,2023,,,40.386,"52,39%",9.069 €,-2302.0,-2.99
Paraguay,2023,2289324.0,314.1,16.369,"41,22%",2.196 €,-1519.0,-3.82
Países Bajos,2023,1964.7,2144.2,481.468,"45,10%",26.833 €,-3820.0,-0.4
Perú,2023,1025.0,269.1,81.493,"33,02%",2.417 €,-6842.0,-2.77
Polonia,2023,3545.0,851.15,389.726,"49,70%",10.642 €,-39616.0,-5.3
Portugal,2023,886.7,952.95,261.849,"97,90%",24.610 €,3247.0,1.2
Reino Unido,2023,1766.3,2133.1,3.125.991,"99,97%",46.600 €,-186490.0,-5.96
República Dominicana,2023,,,67.581,"60,02%",6.311 €,-3664.0,-3.25
República del Congo,2023,,,12.971,"99,01%",2.173 €,761.0,5.81
Ruanda,2023,,,8.403,"64,47%",634 €,-668.0,-5.12
Rumanía,2023,3000.0,650.05,157.649,"48,90%",8.269 €,-21196.0,-6.5
Rusia,2023,16242.0,230.9,363.232,"19,55%",2.483 €,-42210.0,-2.27
Samoa,2023,,,289,"33,43%",1.409 €,26.0,3.04
San Vicente y las Granadinas,2023,,,873,"87,14%",8.363 €,-117.0,-11.68
Santa Lucía,2023,,,1.698,"74,49%",9.380 €,-60.0,-2.61
Santo Tomé y Príncipe,2023,,,320,"50,66%",1.436 €,7.0,1.1
Serbia,2023,53993.0,495.3,34.002,"48,91%",5.148 €,-911.0,-1.31
Seychelles,2023,,,1.118,"56,49%",11.182 €,-23.0,-1.17
Sierra Leona,2023,,,2.911,"49,22%",343 €,-295.0,-4.99
Singapur,2023,,,821.316,"174,84%",138.783 €,16356.0,3.48
Somalia,2023,,,,,,6.0,0.05
Sudán del Sur,2023,,,3.638,"54,81%",338 €,466.0,7.02
Suecia,2023,,,176.135,"31,50%",16.693 €,-3373.0,-0.6
Suiza,2023,,,275.634,"33,32%",30.760 €,1632.0,0.2
Tailandia,2023,,,295.653,"62,44%",4.213 €,-9349.0,-1.98
Taiwan,2023,,,203.371,"29,11%",8.721 €,-17475.0,-2.5
Tanzania,2023,,,34.296,"46,87%",539 €,-2557.0,-3.5
Tayikistán,2023,600.0,55.3,3.391,"30,93%",348 €,-139.0,-1.27
Timor Oriental,2023,,,239,"10,88%",180 €,-694.0,-31.58
Togo,2023,,,5.706,"67,96%",629 €,-565.0,-6.73
Tonga,2023,,,208,"43,27%",1.963 €,29.0,6.05
Trinidad y Tobago,2023,,,14.798,"56,09%",10.517 €,-284.0,-1.08
Tuvalu,2023,,,5,"7,53%",493 €,4.0,5.57
Túnez,2023,,,36.958,"82,35%",3.014 €,-3075.0,-6.85
Türkiye,2023,11711.25,606.85,305.732,"29,26%",3.581 €,-55420.0,-5.31
Ucrania,2023,6700.0,183.2,135.751,"82,33%",3.311 €,-32331.0,-19.61
Uganda,2023,,,24.106,"51,03%",568 €,-2300.0,-4.87
Uruguay,2023,,,46.062,"64,50%",12.957 €,-2197.0,-3.08
Uzbekistán,2023,,,30.538,"32,51%",848 €,-3774.0,-4.02
Yibuti,2023,,,1.283,"34,61%",1.281 €,-125.0,-3.38
Zimbabue,2023,,,31.498,"96,70%",1.969 €,-2033.0,-6.24
