Pais,Fecha,SMI Mon. Local,SMI,Deuda total (M.€),Deuda total (M.$),Déficit (M.€),Déficit (M.$)
Kenia,2023,,,73.505,79.502,-5.790,-6.263
Kirguistán,2023,,,5.785,6.257,231,250
Kuwait,2023,,,4.792,5.183,45.286,48.980
Laos,2023,,,16.009,17.315,95,103
Lesoto,2023,,,1.258,1.360,189,204
Letonia,2023,620.0,666.4,17.579,19.015,-932,-1.539
Liberia,2023,,,2.387,2.582,-287,-310
Libia,2023,,,,,3.339,3.612
Lituania,2023,840.0,902.8499999999999,27.558,29.806,-509,-629
Luxemburgo,2023,2447.8,2695.85,20.262,22.020,-552,-1.074
Líbano,2023,9000000.0,774.1,,,,
Macedonia del Norte,2023,,,7.443,8.050,-673,-728
Malasia,2023,,,257.812,278.844,-16.821,-18.193
Malaui,2023,,,10.701,11.574,-1.073,-1.160
Malta,2023,835.2,897.6,9.791,10.565,-939,-1.029
Marruecos,2023,,,92.773,100.342,-5.881,-6.361
Mauricio,2023,,,11.157,12.067,-589,-637
Mauritania,2023,,,4.745,5.133,-243,-263
Moldavia,2023,4000.0,222.5,5.411,5.852,-795,-859
Mongolia,2023,,,8.789,9.506,513,555
Montenegro,2023,532.5,572.4,4.211,4.555,52,56
Mozambique,2023,,,18.192,19.676,-796,-861
México,2023,4494.5,230.5,,,,
Namibia,2023,,,7.550,8.166,-354,-383
Nepal,2023,,,17.823,19.277,-2.207,-2.387
Nigeria,2023,,,156.098,168.832,-13.992,-15.133
Noruega,2023,,,197.447,213.555,73.995,79.799
Nueva Zelanda,2023,3869.7,2454.1,105.244,113.830,-7.663,-8.288
Níger,2023,,,8.791,9.508,-835,-903
Omán,2023,,,36.704,39.698,6.730,7.280
Pakistán,2023,,,241.150,260.823,-24.071,-26.035
Palaos,2023,,,,,-7,-8
Panamá,2023,,,40.386,43.681,-2.302,-2.490
Paraguay,2023,2289324.0,314.1,16.369,17.704,-1.519,-1.643
Países Bajos,2023,1964.7,2144.2,481.468,519.884,-3.820,-4.132
Perú,2023,1025.0,269.1,81.493,88.141,-6.842,-7.400
Polonia,2023,3545.0,851.15,389.726,402.575,-39.616,-41.379
Portugal,2023,886.7,952.95,261.849,284.548,3.247,3.455
Reino Unido,2023,1766.3,2133.1,3.125.991,3.381.010,-186.490,-201.704
República Dominicana,2023,,,67.581,73.094,-3.664,-3.963
República del Congo,2023,,,12.971,14.029,761,823
Ruanda,2023,,,8.403,9.089,-668,-722
Rumanía,2023,3000.0,650.05,157.649,182.940,-21.196,-19.682
Rusia,2023,16242.0,230.9,363.232,392.865,-42.210,-45.653
Samoa,2023,,,289,312,26,29
San Vicente y las Granadinas,2023,,,873,944,-117,-127
Santa Lucía,2023,,,1.698,1.836,-60,-64
Santo Tomé y Príncipe,2023,,,320,347,7,8
Serbia,2023,53993.0,495.3,34.002,36.776,-911,-985
Seychelles,2023,,,1.118,1.209,-23,-25
Sierra Leona,2023,,,2.911,3.149,-295,-319
Singapur,2023,,,821.316,888.319,16.356,17.690
Somalia,2023,,,,,6,6
Sudán del Sur,2023,,,3.638,3.935,466,504
Suecia,2023,,,176.135,190.455,-3.373,-3.647
Suiza,2023,,,275.634,298.120,1.632,1.765
Tailandia,2023,,,295.653,319.772,-9.349,-10.112
Taiwan,2023,,,203.371,219.963,-17.475,-18.901
Tanzania,2023,,,34.296,37.094,-2.557,-2.766
Tayikistán,2023,600.0,55.3,3.391,3.667,-139,-150
Timor Oriental,2023,,,239,259,-694,-751
Togo,2023,,,5.706,6.171,-565,-611
Tonga,2023,,,208,225,29,32
Trinidad y Tobago,2023,,,14.798,16.005,-284,-307
Tuvalu,2023,,,5,5,4,4
Túnez,2023,,,36.958,39.974,-3.075,-3.326
Türkiye,2023,11711.25,606.85,305.732,330.673,-55.420,-59.941
Ucrania,2023,6700.0,183.2,135.751,146.826,-32.331,-34.969
Uganda,2023,,,24.106,26.073,-2.300,-2.488
Uruguay,2023,,,46.062,49.819,-2.197,-2.376
Uzbekistán,2023,,,30.538,33.029,-3.774,-4.082
Yibuti,2023,,,1.283,1.388,-125,-135
Zimbabue,2023,,,31.498,51.742,-2.033,-3.340
