Pais,Fecha,SMI Mon. Local,SMI,Deuda total (M.€),Deuda total (M.$)
Sudán del Sur,2023,,,3.638,3.935
Suecia,2023,,,176.135,190.455
Suiza,2023,,,275.634,298.120
Tailandia,2023,,,295.653,319.772
Taiwan,2023,,,203.371,219.963
Tanzania,2023,,,34.296,37.094
Tayikistán,2023,600.0,55.3,3.391,3.667
Timor Oriental,2023,,,239,259
Togo,2023,,,5.706,6.171
Tonga,2023,,,208,225
Trinidad y Tobago,2023,,,14.798,16.005
Tuvalu,2023,,,5,5
Túnez,2023,,,36.958,39.974
Türkiye,2023,11711.25,606.85,305.732,330.673
Ucrania,2023,6700.0,183.2,135.751,146.826
Uganda,2023,,,24.106,26.073
Uruguay,2023,,,46.062,49.819
Uzbekistán,2023,,,30.538,33.029
Yibuti,2023,,,1.283,1.388
Zimbabue,2023,,,31.498,51.742
